EP011949,            UNNAMED,      7,
19490904, 0600,  , TS, 18.4N, 106.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490904, 1200,  , TS, 18.8N, 106.9W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490904, 1800,  , TS, 18.9N, 106.9W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490905, 0000,  , TS, 19.0N, 107.0W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490905, 0600,  , TS, 19.0N, 107.1W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490905, 1200,  , TS, 19.1N, 107.2W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490905, 1800,  , TS, 19.6N, 107.9W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490906, 0000,  , TS, 20.2N, 108.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490906, 0600,  , TS, 20.7N, 109.4W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490906, 1200,  , TS, 21.2N, 110.0W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490906, 1800,  , TS, 22.0N, 110.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490907, 0000,  , TS, 22.9N, 111.7W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490907, 0600,  , TS, 23.8N, 112.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490907, 1200,  , TS, 24.8N, 113.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490907, 1800,  , TS, 25.5N, 114.5W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490908, 0000,  , TS, 26.2N, 115.2W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490908, 0600,  , TS, 27.6N, 115.9W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490908, 1200,  , TS, 28.6N, 116.4W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490908, 1800,  , TS, 28.4N, 116.4W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490909, 0000,  , TS, 28.2N, 116.4W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490909, 0600,  , TS, 28.1N, 116.4W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490909, 1200,  , TS, 28.0N, 116.5W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
EP041949,            UNNAMED,      9,
19490909, 1200,  , HU, 19.3N, 108.6W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490909, 1800,  , HU, 20.2N, 109.4W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490910, 0000,  , HU, 21.2N, 110.2W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490910, 0600,  , HU, 21.8N, 110.6W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490910, 1200,  , HU, 22.5N, 110.9W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490910, 1800,  , HU, 23.2N, 111.0W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490911, 0000,  , HU, 23.9N, 111.0W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490911, 0600,  , HU, 24.3N, 111.0W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490911, 1200,  , HU, 24.5N, 110.9W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
EP051949,            UNNAMED,      9,
19490917, 1200,  , TS, 15.4N, 101.3W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490917, 1800,  , TS, 15.8N, 102.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490918, 0000,  , TS, 16.5N, 103.9W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490918, 0600,  , TS, 17.7N, 104.6W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490918, 1200,  , TS, 18.7N, 105.4W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490918, 1800,  , TS, 19.0N, 106.1W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490919, 0000,  , TS, 19.3N, 106.7W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490919, 0600,  , TS, 19.7N, 107.3W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490919, 1200,  , TS, 20.1N, 107.9W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
EP061949,            UNNAMED,      7,
19490929, 0000,  , TD, 16.1N, 107.4W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490929, 0600,  , TS, 17.0N, 107.2W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490929, 1200,  , HU, 17.9N, 107.3W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490929, 1800,  , HU, 18.6N, 107.9W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490930, 0000,  , TS, 18.8N, 108.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490930, 0600,  , TS, 18.2N, 110.1W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19490930, 1200,  , TD, 16.7N, 111.6W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
