WP, 98, 2026080812, 03, CEMN, 000, 204N, 1528E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 030, 298N, 1607E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 036, 306N, 1604E,  27, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 042, 308N, 1601E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 048, 317N, 1597E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 054, 322N, 1593E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 060, 324N, 1602E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 066, 331N, 1602E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 072, 337N, 1600E,  31, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 078, 342N, 1597E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 084, 346N, 1596E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, AEMN, 000, 246N, 1192E,  31, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, AEMN, 006, 249N, 1191E,  31,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, AEMN, 012, 251N, 1190E,  31, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, AEMN, 018, 254N, 1190E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, CEMN, 000, 248N, 1191E,  31, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, CEMN, 006, 249N, 1186E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, CEMN, 012, 252N, 1180E,  22, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, CEMN, 018, 255N, 1179E,  18, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, CEMN, 024, 256N, 1179E,  19, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, NEMN, 000, 250N, 1186E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, NEMN, 006, 252N, 1176E,  22,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, NEMN, 012, 255N, 1165E,  18, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, NEMN, 018, 261N, 1154E,  14,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, NEMN, 024, 268N, 1142E,  14, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082400, 03, NEMN, 030, 270N, 1136E,  13, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082406, 03, AEMN, 000, 250N, 1189E,  32,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082406, 03, AEMN, 006, 252N, 1181E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, AEMN, 000, 252N, 1178E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, AEMN, 006, 259N, 1168E,  18, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, AEMN, 012, 263N, 1165E,  15, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, AEMN, 018, 264N, 1163E,  14, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, AEMN, 024, 265N, 1154E,  13, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, AEMN, 030, 270N, 1142E,   9, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, AEMN, 036, 274N, 1133E,  10, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, AEMN, 042, 273N, 1125E,  12, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, CEMN, 000, 252N, 1177E,  21, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, CEMN, 006, 260N, 1162E,  14, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, CEMN, 012, 266N, 1152E,  15, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, CEMN, 018, 269N, 1148E,  14, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, CEMN, 024, 271N, 1141E,  11, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, CEMN, 030, 276N, 1129E,  10, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, CEMN, 036, 281N, 1127E,  12, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, CEMN, 042, 280N, 1122E,  11, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 000, 248N, 1181E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 006, 253N, 1172E,  17, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 012, 258N, 1166E,  17, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 018, 259N, 1159E,  16, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 024, 258N, 1148E,  15, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 030, 260N, 1140E,  12, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 036, 264N, 1135E,  11, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 042, 265N, 1130E,  13, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 048, 267N, 1119E,  11, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026082412, 03, NEMN, 054, 273N, 1109E,   9, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
